    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
  845 Type: 3   Name: MEMBER_COUNT                                 flags: 0x02F3 TYPE_UINT32
  846 Type: 3   Name: MEM_LOAD                                     flags: 0x02F4 TYPE_UINT32
  847 Type: 3   Name: MEM_VIRTUAL_LOAD                             flags: 0x02F5 TYPE_UINT32
  848 Type: 3   Name: MERCENARY_COUNT                              flags: 0x02F6 TYPE_UINT32
  849 Type: 3   Name: MERCENARY_ID                                 flags: 0x02F7 TYPE_UINT32
  850 Type: 3   Name: MERGE_TEAM_ID                                flags: 0x02F8 TYPE_UINT32
  851 Type: 0   Name: MESH_NAME                                    flags: 0x02F9 TYPE_WCHAR_STR
  852 Type: 3   Name: MESH_RES_ID                                  flags: 0x02FA TYPE_UINT32
  853 Type: 0   Name: MESSAGE                                      flags: 0x02FB TYPE_WCHAR_STR
  854 Type: 3   Name: MESSAGE_MSG_ID                               flags: 0x0569 TYPE_UINT32
  855 Type: 3   Name: METRIC_VALUE_ID                              flags: 0x02FD TYPE_UINT32
  856 Type: 3   Name: MIC_RES_ID                                   flags: 0x05E0 TYPE_UINT32
  857 Type: 3   Name: MINUTES                                      flags: 0x02FE TYPE_UINT32
  858 Type: 3   Name: MIN_IN_QUEUE                                 flags: 0x02FF TYPE_UINT32
  859 Type: 3   Name: MIN_PLAYERS_PER_SIDE                         flags: 0x006E TYPE_UINT32
  860 Type: 3   Name: MIN_PLAYERS_PER_TEAM                         flags: 0x0300 TYPE_UINT32
  861 Type: 3   Name: MIN_PRICE                                    flags: 0x0301 TYPE_UINT32
  862 Type: 1   Name: MIN_VALUE                                    flags: 0x0302 TYPE_FLOAT
  863 Type: 3   Name: MIN_WAIT_SEC                                 flags: 0x0303 TYPE_UINT32
  864 Type: 0   Name: MISSION_FLAG                                 flags: 0x0304 TYPE_WCHAR_STR
  865 Type: 3   Name: MISSION_ID                                   flags: 0x0305 TYPE_UINT32
  866 Type: 3   Name: MISSION_INST_ID                              flags: 0x0306 TYPE_UINT32
  867 Type: 3   Name: MISSION_TIMER_SECONDS                        flags: 0x0307 TYPE_UINT32
  868 Type: 3   Name: MODE_ID                                      flags: 0x0309 TYPE_UINT32
  869 Type: 3   Name: MORPH_NODE_INDEX                             flags: 0x0308 TYPE_UINT32
  870 Type: 3   Name: MORPH_NODE_WEIGHT                            flags: 0x05D5 TYPE_UINT32
  871 Type: 3   Name: MORPH_SET_RES_ID                             flags: 0x030A TYPE_UINT32
  872 Type: 3   Name: MOTION_DETECTION_TYPE_VALUE_ID               flags: 0x030B TYPE_UINT32
  873 Type: 3   Name: MOUNT_SOCKET_RES_ID                          flags: 0x030C TYPE_UINT32
  874 Type: 3   Name: MOVEMENT_ASM_ID                              flags: 0x030D TYPE_UINT32
  875 Type: 0   Name: MOVEMENT_ASSEMBLY                            flags: 0x030E TYPE_WCHAR_STR
  876 Type: 3   Name: MOVEMENT_ID                                  flags: 0x030F TYPE_UINT32
  877 Type: 3   Name: MOVEMENT_TYPE_VALUE_ID                       flags: 0x0310 TYPE_UINT32
  878 Type: 3   Name: MSG_ID                                       flags: 0x0313 TYPE_UINT32
  879 Type: 0   Name: MULTIPLE_CLASS_FLAG                          flags: 0x0311 TYPE_WCHAR_STR
  880 Type: 0   Name: NAME                                         flags: 0x0312 TYPE_WCHAR_STR
  881 Type: 3   Name: NAME_MSG_ID                                  flags: 0x0316 TYPE_UINT32
  882 Type: 0   Name: NAME_MSG_TEXT                                flags: 0x0317 TYPE_WCHAR_STR
  883 Type: 3   Name: NBR_AWARDED                                  flags: 0x0314 TYPE_UINT32
  884 Type: 3   Name: NBR_SLOTS_USED                               flags: 0x0600 TYPE_UINT32
  885 Type: 8   Name: NET_ACCESS_FLAGS                             flags: 0x0315 TYPE_UINT64
  886 Type: 3   Name: NEW_MAIL_COUNT                               flags: 0x0318 TYPE_UINT32
  887 Type: 0   Name: NEW_NAME                                     flags: 0x0574 TYPE_WCHAR_STR
  888 Type: 3   Name: NEXT_OBJECT_ID                               flags: 0x0319 TYPE_UINT32
  889 Type: 5   Name: NON_COMBAT                                   flags: 0x0572 TYPE_UINT8
  890 Type: 0   Name: NOTES                                        flags: 0x031A TYPE_WCHAR_STR
  891 Type: 0   Name: NOTIFY_RIGID_BODY_COLLISION_FLAG             flags: 0x0578 TYPE_WCHAR_STR
  892 Type: 3   Name: OBJECTIVE_ID                                 flags: 0x031B TYPE_UINT32
  893 Type: 3   Name: OBJECTIVE_NUMBER                             flags: 0x031C TYPE_UINT32
  894 Type: 1   Name: OBJECTIVE_PTS                                flags: 0x031D TYPE_FLOAT
  895 Type: 3   Name: OBJECTIVE_TYPE_VALUE_ID                      flags: 0x031E TYPE_UINT32
  896 Type: 5   Name: OBJECT_FLAGS                                 flags: 0x060C TYPE_UINT8
  897 Type: 3   Name: OBJECT_ID                                    flags: 0x031F TYPE_UINT32
  898 Type: 0   Name: OBJECT_NAME                                  flags: 0x0320 TYPE_WCHAR_STR
  899 Type: 3   Name: OBJECT_NUMBER                                flags: 0x0321 TYPE_UINT32
  900 Type: 6   Name: OBJECT_ROW_SET                               flags: 0x0322 TYPE_DATA_SET
  901 Type: 3   Name: OFFHAND_ANIM_RES_ID                          flags: 0x0323 TYPE_UINT32
  902 Type: 0   Name: OFFICER_COMMENT                              flags: 0x0324 TYPE_WCHAR_STR
  903 Type: 3   Name: OFFICER_PLAYER_ID                            flags: 0x0325 TYPE_UINT32
  904 Type: 5   Name: OFFLINE_FLAG                                 flags: 0x0326 TYPE_UINT8
  905 Type: 3   Name: OLD_HEX_TERRITORY_ID                         flags: 0x0327 TYPE_UINT32
  906 Type: 0   Name: OLD_NAME                                     flags: 0x0328 TYPE_WCHAR_STR
  907 Type: 0   Name: ONLY_OWNER_SEE_FLAG                          flags: 0x0329 TYPE_WCHAR_STR
  908 Type: 5   Name: OPEN_FLAG                                    flags: 0x032E TYPE_UINT8
  909 Type: 3   Name: OPERATION                                    flags: 0x032A TYPE_UINT32
  910 Type: 3   Name: OUTPUT_VALUE                                 flags: 0x032B TYPE_UINT32
  911 Type: 3   Name: OVERRIDE_IN_HAND_ASM_ID                      flags: 0x032C TYPE_UINT32
  912 Type: 3   Name: OWNER_AGENCY_ID                              flags: 0x032D TYPE_UINT32
  913 Type: 3   Name: OWNER_ALLIANCE_ID                            flags: 0x032F TYPE_UINT32
  914 Type: 3   Name: OWNER_CHARACTER_ID                           flags: 0x0330 TYPE_UINT32
  915 Type: 3   Name: OWNER_ID                                     flags: 0x0331 TYPE_UINT32
  916 Type: 0   Name: OWNER_NO_SEE_FLAG                            flags: 0x0332 TYPE_WCHAR_STR
  917 Type: 3   Name: OWNER_PLAYER_ID                              flags: 0x0341 TYPE_UINT32
  918 Type: 3   Name: OWNING_AGENCY_ID                             flags: 0x0333 TYPE_UINT32
  919 Type: 0   Name: OWNING_AGENCY_NAME                           flags: 0x0334 TYPE_WCHAR_STR
  920 Type: 3   Name: OWNING_ALLIANCE_ID                           flags: 0x0335 TYPE_UINT32
  921 Type: 0   Name: OWNING_ALLIANCE_NAME                         flags: 0x0336 TYPE_WCHAR_STR
  922 Type: 3   Name: PACE_TYPE_VALUE_ID                           flags: 0x0337 TYPE_UINT32
  923 Type: 1   Name: PACKAGE_FOR_SAVE_TIME                        flags: 0x0338 TYPE_FLOAT
  924 Type: 3   Name: PACKAGE_ID                                   flags: 0x0339 TYPE_UINT32
  925 Type: 3   Name: PAGE                                         flags: 0x033A TYPE_UINT32
  926 Type: 3   Name: PAGE_SIZE                                    flags: 0x033C TYPE_UINT32
  927 Type: 0   Name: PARAMETERS                                   flags: 0x033D TYPE_WCHAR_STR
  928 Type: 3   Name: PARAMETER_RES_ID                             flags: 0x033E TYPE_UINT32
  929 Type: 3   Name: PARAM_TYPE_VALUE_ID                          flags: 0x033F TYPE_UINT32
  930 Type: 3   Name: PARENT_ACHIEVEMENT_GROUP_ID                  flags: 0x033B TYPE_UINT32
  931 Type: 3   Name: PARENT_ASM_ID                                flags: 0x0340 TYPE_UINT32
  932 Type: 3   Name: PARENT_HELP_UI_VOLUME_ID                     flags: 0x0342 TYPE_UINT32
  933 Type: 3   Name: PARENT_MAP_INSTANCE_ID                       flags: 0x0343 TYPE_UINT32
  934 Type: 3   Name: PARTICLE_RES_ID                              flags: 0x0344 TYPE_UINT32
  935 Type: 10  Name: PASSHASH                                     flags: 0x0345 TYPE_DYNAMIC_UINT32_SIZE
  936 Type: 0   Name: PASSWORD                                     flags: 0x0346 TYPE_WCHAR_STR
  937 Type: 0   Name: PATH_ONLY_FLAG                               flags: 0x0347 TYPE_WCHAR_STR
  938 Type: 5   Name: PAUSED_FLAG                                  flags: 0x0348 TYPE_UINT8
  939 Type: 3   Name: PAWN_CLASS_RES_ID                            flags: 0x0349 TYPE_UINT32
  940 Type: 3   Name: PAWN_ID                                      flags: 0x034A TYPE_UINT32
  941 Type: 3   Name: PENALTY_SECONDS                              flags: 0x034B TYPE_UINT32
  942 Type: 3   Name: PENALTY_TARGET_VALUE_ID                      flags: 0x034C TYPE_UINT32
  943 Type: 3   Name: PENALTY_TIME_VALUE_ID                        flags: 0x034E TYPE_UINT32
  944 Type: 3   Name: PERMISSION_FLAGS                             flags: 0x034F TYPE_UINT32
  945 Type: 5   Name: PET_KILL_FLAG                                flags: 0x034D TYPE_UINT8
  946 Type: 1   Name: PET_LOC_X                                    flags: 0x0350 TYPE_FLOAT
  947 Type: 1   Name: PET_LOC_Y                                    flags: 0x0351 TYPE_FLOAT
  948 Type: 1   Name: PET_LOC_Z                                    flags: 0x0352 TYPE_FLOAT
  949 Type: 3   Name: PHYSICAL_TYPE_VALUE_ID                       flags: 0x0353 TYPE_UINT32
  950 Type: 3   Name: PHYSICS_ASSET_RES_ID                         flags: 0x0354 TYPE_UINT32
  951 Type: 1   Name: PHYSICS_WEIGHT                               flags: 0x0355 TYPE_FLOAT
  952 Type: 3   Name: PICKUP_DEVICE_ID                             flags: 0x0356 TYPE_UINT32
  953 Type: 5   Name: PICK_LEAD                                    flags: 0x0357 TYPE_UINT8
  954 Type: 5   Name: PICK_SET                                     flags: 0x0358 TYPE_UINT8
  955 Type: 5   Name: PICK_USE                                     flags: 0x035A TYPE_UINT8
  956 Type: 0   Name: PIPE_NAME                                    flags: 0x035B TYPE_WCHAR_STR
  957 Type: 3   Name: PLACEMENT_INDEX                              flags: 0x035C TYPE_UINT32
  958 Type: 3   Name: PLAYERS_IN_MATCHES_COUNT                     flags: 0x035D TYPE_UINT32
  959 Type: 3   Name: PLAYERS_IN_QUEUES_COUNT                      flags: 0x035E TYPE_UINT32
  960 Type: 3   Name: PLAYER_CAP_HARD                              flags: 0x035F TYPE_UINT32
  961 Type: 3   Name: PLAYER_CAP_SOFT                              flags: 0x0359 TYPE_UINT32
  962 Type: 3   Name: PLAYER_COUNT                                 flags: 0x0360 TYPE_UINT32
  963 Type: 3   Name: PLAYER_ID                                    flags: 0x0361 TYPE_UINT32
  964 Type: 3   Name: PLAYER_KILL_COUNT                            flags: 0x0362 TYPE_UINT32
  965 Type: 0   Name: PLAYER_NAME                                  flags: 0x0363 TYPE_WCHAR_STR
  966 Type: 3   Name: PLAYER_PROFILE_COUNT                         flags: 0x0364 TYPE_UINT32
  967 Type: 3   Name: PLAYER_PROFILE_ID                            flags: 0x0586 TYPE_UINT32
  968 Type: 1   Name: PLAYER_RANK                                  flags: 0x0365 TYPE_FLOAT
  969 Type: 0   Name: PLAYER_ROLE                                  flags: 0x0366 TYPE_WCHAR_STR
  970 Type: 1   Name: PLAYER_VARIANCE                              flags: 0x0367 TYPE_FLOAT
  971 Type: 3   Name: POINTS_ALLOCATED                             flags: 0x0368 TYPE_UINT32
  972 Type: 3   Name: POINTS_EARNED                                flags: 0x0369 TYPE_UINT32
  973 Type: 3   Name: POSITION                                     flags: 0x036A TYPE_UINT32
  974 Type: 3   Name: POSTURE_TYPE_VALUE_ID                        flags: 0x036B TYPE_UINT32
  975 Type: 1   Name: POWER_POOL_REGEN_PER_SEC                     flags: 0x036C TYPE_FLOAT
  976 Type: 3   Name: PREFERRED_SERVER_NUM                         flags: 0x036D TYPE_UINT32
  977 Type: 3   Name: PREREQ_GROUP_POINTS                          flags: 0x036E TYPE_UINT32
  978 Type: 3   Name: PREREQ_QUEST_ID                              flags: 0x036F TYPE_UINT32
  979 Type: 3   Name: PREREQ_SKILL_ID                              flags: 0x0370 TYPE_UINT32
  980 Type: 3   Name: PREREQ_SKILL_POINTS                          flags: 0x0371 TYPE_UINT32
  981 Type: 0   Name: PREV_STRING_VALUE                            flags: 0x0372 TYPE_WCHAR_STR
  982 Type: 3   Name: PRICE                                        flags: 0x0373 TYPE_UINT32
  983 Type: 0   Name: PRIMARY_FLAG                                 flags: 0x0374 TYPE_WCHAR_STR
  984 Type: 3   Name: PRIORITY_TYPE                                flags: 0x0375 TYPE_UINT32
  985 Type: 3   Name: PRIORITY_VALUE_ID                            flags: 0x05A7 TYPE_UINT32
  986 Type: 3   Name: PROCESS_ID                                   flags: 0x05AB TYPE_UINT32
  987 Type: 3   Name: PROCESS_ORDER                                flags: 0x0583 TYPE_UINT32
  988 Type: 3   Name: PRODUCTION_COST                              flags: 0x0588 TYPE_UINT32
  989 Type: 0   Name: PRODUCTION_FLAG                              flags: 0x0587 TYPE_WCHAR_STR
  990 Type: 3   Name: PRODUCTION_INTERVAL_MIN                      flags: 0x0589 TYPE_UINT32
  991 Type: 3   Name: PROFILE_ID                                   flags: 0x058A TYPE_UINT32
  992 Type: 0   Name: PROFILE_NAME                                 flags: 0x0376 TYPE_WCHAR_STR
  993 Type: 3   Name: PROGRESS                                     flags: 0x0377 TYPE_UINT32
  994 Type: 0   Name: PROMOTION_CODE                               flags: 0x05CB TYPE_WCHAR_STR
  995 Type: 3   Name: PROMOTION_ID                                 flags: 0x0378 TYPE_UINT32
  996 Type: 0   Name: PROPERTY                                     flags: 0x0379 TYPE_WCHAR_STR
  997 Type: 2   Name: PROPERTY_OFFSET                              flags: 0x037A TYPE_DOUBLE_OR_INT_SIGNED
  998 Type: 3   Name: PROPERTY_VALUE_ID                            flags: 0x037B TYPE_UINT32
  999 Type: 3   Name: PROP_ID                                      flags: 0x0380 TYPE_UINT32
 1000 Type: 0   Name: PROP_NAME                                    flags: 0x0381 TYPE_WCHAR_STR
 1001 Type: 3   Name: PROP_TYPE_VALUE_ID                           flags: 0x0382 TYPE_UINT32
 1002 Type: 3   Name: PROP_UOM_VALUE_ID                            flags: 0x0383 TYPE_UINT32
 1003 Type: 1   Name: PROP_VALUE                                   flags: 0x0384 TYPE_FLOAT
 1004 Type: 3   Name: PROP_VALUE_RES_ID                            flags: 0x037C TYPE_UINT32
 1005 Type: 3   Name: PROTECTION_POINTS                            flags: 0x037D TYPE_UINT32
 1006 Type: 3   Name: PROXIMITY_ASM_ID                             flags: 0x037E TYPE_UINT32
 1007 Type: 1   Name: PROXIMITY_DISTANCE                           flags: 0x037F TYPE_FLOAT
 1008 Type: 1   Name: PROXIMITY_HEIGHT                             flags: 0x0385 TYPE_FLOAT
 1009 Type: 0   Name: PSC_LOOPS_FLAG                               flags: 0x0386 TYPE_WCHAR_STR
 1010 Type: 3   Name: PSC_TEMPLATE_RES_ID                          flags: 0x0387 TYPE_UINT32
 1011 Type: 0   Name: PUBLIC_COMMENT                               flags: 0x0388 TYPE_WCHAR_STR
 1012 Type: 3   Name: PUBLIC_COUNT                                 flags: 0x0389 TYPE_UINT32
 1013 Type: 0   Name: PUBLIC_FLAG                                  flags: 0x038A TYPE_WCHAR_STR
 1014 Type: 0   Name: PUBLIC_IP                                    flags: 0x038B TYPE_WCHAR_STR
 1015 Type: 8   Name: PUBLIC_NET_ADDR                              flags: 0x0594 TYPE_UINT64
 1016 Type: 3   Name: PUBLIC_PORT                                  flags: 0x038C TYPE_UINT32
 1017 Type: 5   Name: PVE_FLAG                                     flags: 0x05C7 TYPE_UINT8
 1018 Type: 0   Name: PVP_FLAG                                     flags: 0x0595 TYPE_WCHAR_STR
 1019 Type: 0   Name: QUALITY_NAME                                 flags: 0x038D TYPE_WCHAR_STR
 1020 Type: 3   Name: QUALITY_RANKING                              flags: 0x05EB TYPE_UINT32
 1021 Type: 3   Name: QUALITY_VALUE_ID                             flags: 0x05C0 TYPE_UINT32
 1022 Type: 3   Name: QUANTITY                                     flags: 0x038E TYPE_UINT32
 1023 Type: 3   Name: QUEST_GROUP_ID                               flags: 0x05DA TYPE_UINT32
 1024 Type: 3   Name: QUEST_ID                                     flags: 0x038F TYPE_UINT32
 1025 Type: 3   Name: QUEST_PREREQUISITE_ID                        flags: 0x05C9 TYPE_UINT32
 1026 Type: 3   Name: QUEST_REQUIREMENT_ID                         flags: 0x0390 TYPE_UINT32
 1027 Type: 3   Name: QUEST_TYPE_VALUE_ID                          flags: 0x0391 TYPE_UINT32
 1028 Type: 7   Name: QUEUE_BOT_BALANCE_MULTIPLIER                 flags: 0x0392 TYPE_DATETIME
 1029 Type: 5   Name: QUEUE_NO_TEAMS_FLAG                          flags: 0x0393 TYPE_UINT8
 1030 Type: 5   Name: QUEUE_SAME_LEVEL_FLAG                        flags: 0x0394 TYPE_UINT8
 1031 Type: 3   Name: QUEUE_SELECTION_LIST_ID                      flags: 0x0395 TYPE_UINT32
 1032 Type: 3   Name: QUEUE_TYPE_VALUE_ID                          flags: 0x0396 TYPE_UINT32
 1033 Type: 3   Name: RACE_MATERIAL_PARAMETER_ID                   flags: 0x0397 TYPE_UINT32
 1034 Type: 3   Name: RACK                                         flags: 0x0398 TYPE_UINT32
 1035 Type: 1   Name: RADIUS                                       flags: 0x0399 TYPE_FLOAT
 1036 Type: 3   Name: RAID_ATTACKER_BONUS                          flags: 0x039A TYPE_UINT32
 1037 Type: 3   Name: RAID_DEFENDER_BONUS                          flags: 0x039B TYPE_UINT32
 1038 Type: 5   Name: RAID_FLAG                                    flags: 0x039C TYPE_UINT8
 1039 Type: 3   Name: RAID_HEX_RING                                flags: 0x039D TYPE_UINT32
 1040 Type: 3   Name: RAID_ID                                      flags: 0x039E TYPE_UINT32
 1041 Type: 5   Name: RAID_LEADER_FLAG                             flags: 0x05B9 TYPE_UINT8
 1042 Type: 3   Name: RAID_PHASE                                   flags: 0x05B6 TYPE_UINT32
 1043 Type: 3   Name: RAID_POINTS                                  flags: 0x05B8 TYPE_UINT32
 1044 Type: 3   Name: RAID_POINTS_TO_WIN                           flags: 0x05B7 TYPE_UINT32
 1045 Type: 3   Name: RANDOM_ROLL                                  flags: 0x03A1 TYPE_UINT32
 1046 Type: 3   Name: RANK                                         flags: 0x03A0 TYPE_UINT32
 1047 Type: 3   Name: RANK_ID                                      flags: 0x039F TYPE_UINT32
 1048 Type: 3   Name: RANK_LEVEL                                   flags: 0x03A2 TYPE_UINT32
 1049 Type: 0   Name: RANK_NAME                                    flags: 0x03A3 TYPE_WCHAR_STR
 1050 Type: 1   Name: RATE                                         flags: 0x03A4 TYPE_FLOAT
 1051 Type: 7   Name: RECEIVED_DATETIME                            flags: 0x03A5 TYPE_DATETIME
 1052 Type: 3   Name: RECIPIENT_PLAYER_ID                          flags: 0x03A6 TYPE_UINT32
 1053 Type: 3   Name: RECONNECT_TIMEOUT_SEC                        flags: 0x03A7 TYPE_UINT32
 1054 Type: 0   Name: RECRUITING_FLAG                              flags: 0x03A8 TYPE_WCHAR_STR
 1055 Type: 0   Name: RECRUITING_LISTING_TEXT                      flags: 0x03A9 TYPE_WCHAR_STR
 1056 Type: 0   Name: RECRUITING_SUB_ONLY_FLAG                     flags: 0x03AA TYPE_WCHAR_STR
 1057 Type: 0   Name: REEVALUATE_TESTS_FLAG                        flags: 0x03AB TYPE_WCHAR_STR
 1058 Type: 0   Name: REFERENCE_NAME                               flags: 0x03AC TYPE_WCHAR_STR
 1059 Type: 5   Name: REFERENCE_ONLY_FLAG                          flags: 0x03AD TYPE_UINT8
 1060 Type: 3   Name: REF_BOT_ID                                   flags: 0x03AE TYPE_UINT32
 1061 Type: 3   Name: REF_DEPLOYABLE_ID                            flags: 0x03AF TYPE_UINT32
 1062 Type: 3   Name: REGION                                       flags: 0x057B TYPE_UINT32
 1063 Type: 3   Name: REMAINING_LAUNCH_SECONDS                     flags: 0x03B0 TYPE_UINT32
 1064 Type: 1   Name: REMAINING_QUANTITY                           flags: 0x03B1 TYPE_FLOAT
 1065 Type: 3   Name: REMAINING_SECONDS                            flags: 0x03B2 TYPE_UINT32
 1066 Type: 3   Name: REMAINING_USES                               flags: 0x03B3 TYPE_UINT32
 1067 Type: 3   Name: REMOTE_TYPE_VALUE_ID                         flags: 0x03B4 TYPE_UINT32
 1068 Type: 5   Name: REMOVE_ALERT_FLAG                            flags: 0x03B5 TYPE_UINT8
 1069 Type: 0   Name: REPEATABLE_FLAG                              flags: 0x03B6 TYPE_WCHAR_STR
 1070 Type: 3   Name: REQUIRED_ACHIEVEMENT_ID                      flags: 0x05AA TYPE_UINT32
 1071 Type: 3   Name: REQUIRED_ACHIEVEMENT_POINTS                  flags: 0x03B7 TYPE_UINT32
 1072 Type: 3   Name: REQUIRED_CATEGORY_VALUE_ID                   flags: 0x03B9 TYPE_UINT32
 1073 Type: 0   Name: REQUIRED_FLAG                                flags: 0x03BA TYPE_WCHAR_STR
 1074 Type: 3   Name: REQUIRED_LEVEL                               flags: 0x03BB TYPE_UINT32
 1075 Type: 3   Name: REQUIRED_SKILL_ID                            flags: 0x03B8 TYPE_UINT32
 1076 Type: 3   Name: REQUIRED_XP_LEVEL_ID                         flags: 0x03BC TYPE_UINT32
 1077 Type: 3   Name: REQUIREMENT_ID                               flags: 0x0584 TYPE_UINT32
 1078 Type: 3   Name: REQUIREMENT_LIST_ID                          flags: 0x03BD TYPE_UINT32
 1079 Type: 3   Name: REQUIREMENT_TYPE_VALUE_ID                    flags: 0x03C0 TYPE_UINT32
 1080 Type: 1   Name: REQUIREMENT_VALUE                            flags: 0x03C1 TYPE_FLOAT
 1081 Type: 0   Name: REQUIRE_AIMMODE_FLAG                         flags: 0x03C2 TYPE_WCHAR_STR
 1082 Type: 0   Name: REQUIRE_AMMO_TO_LIVE_FLAG                    flags: 0x03C3 TYPE_WCHAR_STR
 1083 Type: 0   Name: REQUIRE_LOS_FLAG                             flags: 0x03C4 TYPE_WCHAR_STR
 1084 Type: 3   Name: RESOURCE_ITEM_ID                             flags: 0x03C5 TYPE_UINT32
 1085 Type: 3   Name: RESPONSE                                     flags: 0x03C6 TYPE_UINT32
 1086 Type: 7   Name: RESPONSE_DATETIME                            flags: 0x03C7 TYPE_DATETIME
 1087 Type: 3   Name: RESTRICT_FIRING_FLAGS                        flags: 0x03C8 TYPE_UINT32
 1088 Type: 0   Name: RESTRICT_IN_COMBAT_FLAG                      flags: 0x03C9 TYPE_WCHAR_STR
 1089 Type: 3   Name: RESTRICT_PHYSICS_FIRING_FLAGS                flags: 0x03CA TYPE_UINT32
 1090 Type: 3   Name: RES_ID                                       flags: 0x03BE TYPE_UINT32
 1091 Type: 3   Name: RES_TYPE_VALUE_ID                            flags: 0x03BF TYPE_UINT32
 1092 Type: 3   Name: RETICULE_RES_ID                              flags: 0x03CB TYPE_UINT32
 1093 Type: 1   Name: RETURN_TO_IDLE_ANIM_SECS                     flags: 0x03CC TYPE_FLOAT
 1094 Type: 3   Name: REWARD_EVENT_VALUE_ID                        flags: 0x03CD TYPE_UINT32
 1095 Type: 3   Name: REWARD_ID                                    flags: 0x03CE TYPE_UINT32
 1096 Type: 0   Name: REWARD_IS_POOLED_FLAG                        flags: 0x03CF TYPE_WCHAR_STR
 1097 Type: 3   Name: REWARD_ITEM_ID                               flags: 0x03D0 TYPE_UINT32
 1098 Type: 3   Name: REWARD_VALUE                                 flags: 0x03D1 TYPE_UINT32
 1099 Type: 3   Name: RIGHT_CLICK_BEHAVIOR_TYPE_VALUE_ID           flags: 0x03D2 TYPE_UINT32
 1100 Type: 3   Name: ROSTER_FLAGS                                 flags: 0x03D3 TYPE_UINT32
 1101 Type: 0   Name: ROTATION_FOLLOWS_VELOCITY_FLAG               flags: 0x03D4 TYPE_WCHAR_STR
 1102 Type: 3   Name: ROTATION_MAP_SELECTION_LIST_ID               flags: 0x03D5 TYPE_UINT32
 1103 Type: 3   Name: ROTATION_RATE                                flags: 0x03D6 TYPE_UINT32
 1104 Type: 3   Name: ROTATOR_PITCH                                flags: 0x03D7 TYPE_UINT32
 1105 Type: 3   Name: ROTATOR_ROLL                                 flags: 0x060D TYPE_UINT32
 1106 Type: 3   Name: ROTATOR_YAW                                  flags: 0x03D8 TYPE_UINT32
 1107 Type: 0   Name: SAME_TEAM_FLAG                               flags: 0x03D9 TYPE_WCHAR_STR
 1108 Type: 1   Name: SCALE                                        flags: 0x03DA TYPE_FLOAT
 1109 Type: 1   Name: SCALE_3D_X                                   flags: 0x03DB TYPE_FLOAT
 1110 Type: 1   Name: SCALE_3D_Y                                   flags: 0x03DC TYPE_FLOAT
 1111 Type: 1   Name: SCALE_3D_Z                                   flags: 0x03DD TYPE_FLOAT
 1112 Type: 0   Name: SCALE_FIRE_ANIM_FLAG                         flags: 0x03DE TYPE_WCHAR_STR
 1113 Type: 1   Name: SCALING_FACTOR                               flags: 0x05B3 TYPE_FLOAT
 1114 Type: 3   Name: SCALING_TYPE_VALUE_ID                        flags: 0x03DF TYPE_UINT32
 1115 Type: 3   Name: SCENARIO_ID                                  flags: 0x03E0 TYPE_UINT32
 1116 Type: 3   Name: SCOPE_MATERIAL_RES_ID                        flags: 0x03E1 TYPE_UINT32
 1117 Type: 1   Name: SCORE                                        flags: 0x03E2 TYPE_FLOAT
 1118 Type: 1   Name: SCORE_PER_MIN_AVG                            flags: 0x03E3 TYPE_FLOAT
 1119 Type: 0   Name: SCRIPT_XML                                   flags: 0x0612 TYPE_WCHAR_STR
 1120 Type: 5   Name: SEAL_FLAG                                    flags: 0x03E7 TYPE_UINT8
 1121 Type: 3   Name: SECONDARY_FIRE_MODE_SEQUENCE                 flags: 0x03E8 TYPE_UINT32
 1122 Type: 3   Name: SECONDARY_SLOT_USED_VALUE_ID                 flags: 0x03E9 TYPE_UINT32
 1123 Type: 3   Name: SECURED_MAP_GAME_ID                          flags: 0x03EA TYPE_UINT32
 1124 Type: 3   Name: SECURE_ALLIANCE_ID                           flags: 0x03EB TYPE_UINT32
 1125 Type: 3   Name: SEE_FLAGS                                    flags: 0x03EC TYPE_UINT32
 1126 Type: 3   Name: SEGMENT_COUNT                                flags: 0x03E4 TYPE_UINT32
 1127 Type: 3   Name: SELECTED_FLAG                                flags: 0x03E5 TYPE_UINT32
 1128 Type: 1   Name: SELECTION_CHANCE                             flags: 0x03E6 TYPE_FLOAT
 1129 Type: 3   Name: SELECTION_LIST_TYPE_VALUE_ID                 flags: 0x03ED TYPE_UINT32
 1130 Type: 3   Name: SELL_PRICE                                   flags: 0x03EE TYPE_UINT32
 1131 Type: 3   Name: SENDER_PLAYER_ID                             flags: 0x03EF TYPE_UINT32
 1132 Type: 3   Name: SENSOR_RANGE                                 flags: 0x03F0 TYPE_UINT32
 1133 Type: 3   Name: SENSOR_TYPE_VALUE_ID                         flags: 0x03F1 TYPE_UINT32
 1134 Type: 7   Name: SENT_DATETIME                                flags: 0x03F2 TYPE_DATETIME
 1135 Type: 3   Name: SEQUENCE_NUMBER                              flags: 0x03F3 TYPE_UINT32
 1136 Type: 3   Name: SERVER_ID                                    flags: 0x03F4 TYPE_UINT32
 1137 Type: 3   Name: SERVER_TYPE                                  flags: 0x03F5 TYPE_UINT32
 1138 Type: 5   Name: SERVICE_FLAG                                 flags: 0x03F6 TYPE_UINT8
 1139 Type: 9   Name: SESSION_GUID                                 flags: 0x03F7 TYPE_UUID_16_BYTES
